item;element_subtype;alias;description;sessionuid;road;stretchs;pk;sentido;on_change_state;on_change_measure;param6_SENTIDO;param7_CARRIL;param8_POSITION
620;3;LUMI-EMER-E0-D0-DPZ;LUMI-EMER-E0-D0-DPZ;LUMI-EMER-E0-D0-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;102
621;3;LUMI-EMER-E0-CC-DPZ;LUMI-EMER-E0-CC-DPZ;LUMI-EMER-E0-CC-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;103
622;3;LUMI-EMER-E0-C8-DPZ;LUMI-EMER-E0-C8-DPZ;LUMI-EMER-E0-C8-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;104
623;3;LUMI-EMER-E0-F5-DPZ;LUMI-EMER-E0-F5-DPZ;LUMI-EMER-E0-F5-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;105
624;3;LUMI-EMER-E0-CF-DPZ;LUMI-EMER-E0-CF-DPZ;LUMI-EMER-E0-CF-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;106
625;3;LUMI-EMER-E0-C7-DPZ;LUMI-EMER-E0-C7-DPZ;LUMI-EMER-E0-C7-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;107
626;3;LUMI-EMER-E1-09-DPZ;LUMI-EMER-E1-09-DPZ;LUMI-EMER-E1-09-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;108
627;3;LUMI-EMER-E0-CB-DPZ;LUMI-EMER-E0-CB-DPZ;LUMI-EMER-E0-CB-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;109
628;3;LUMI-EMER-E1-48-DPZ;LUMI-EMER-E1-48-DPZ;LUMI-EMER-E1-48-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;110
629;3;LUMI-EMER-E1-1A-DPZ;LUMI-EMER-E1-1A-DPZ;LUMI-EMER-E1-1A-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;111
630;3;LUMI-EMER-E1-38-DPZ;LUMI-EMER-E1-38-DPZ;LUMI-EMER-E1-38-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;112
631;3;LUMI-EMER-E1-29-DPZ;LUMI-EMER-E1-29-DPZ;LUMI-EMER-E1-29-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;113
632;3;LUMI-EMER-E1-4B-DPZ;LUMI-EMER-E1-4B-DPZ;LUMI-EMER-E1-4B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;114
633;3;LUMI-EMER-E1-36-DPZ;LUMI-EMER-E1-36-DPZ;LUMI-EMER-E1-36-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;115
634;3;LUMI-EMER-E1-40-DPZ;LUMI-EMER-E1-40-DPZ;LUMI-EMER-E1-40-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;116
635;3;LUMI-EMER-E1-17-DPZ;LUMI-EMER-E1-17-DPZ;LUMI-EMER-E1-17-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;117
636;3;LUMI-EMER-E1-11-DPZ;LUMI-EMER-E1-11-DPZ;LUMI-EMER-E1-11-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;118
637;3;LUMI-EMER-E1-10-DPZ;LUMI-EMER-E1-10-DPZ;LUMI-EMER-E1-10-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;119
638;3;LUMI-EMER-E1-0D-DPZ;LUMI-EMER-E1-0D-DPZ;LUMI-EMER-E1-0D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;120
639;3;LUMI-EMER-E1-12-DPZ;LUMI-EMER-E1-12-DPZ;LUMI-EMER-E1-12-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;121
640;3;LUMI-EMER-E1-18-DPZ;LUMI-EMER-E1-18-DPZ;LUMI-EMER-E1-18-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;122
641;3;LUMI-EMER-E1-0B-DPZ;LUMI-EMER-E1-0B-DPZ;LUMI-EMER-E1-0B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;123
642;3;LUMI-EMER-E0-CE-DPZ;LUMI-EMER-E0-CE-DPZ;LUMI-EMER-E0-CE-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;124
643;3;LUMI-EMER-E1-14-DPZ;LUMI-EMER-E1-14-DPZ;LUMI-EMER-E1-14-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;125
644;3;LUMI-EMER-E1-2B-DPZ;LUMI-EMER-E1-2B-DPZ;LUMI-EMER-E1-2B-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;126
645;3;LUMI-EMER-E1-45-DPZ;LUMI-EMER-E1-45-DPZ;LUMI-EMER-E1-45-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;127
646;3;LUMI-EMER-E2-2C-DPZ;LUMI-EMER-E2-2C-DPZ;LUMI-EMER-E2-2C-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;128
647;3;LUMI-EMER-E2-41-DPZ;LUMI-EMER-E2-41-DPZ;LUMI-EMER-E2-41-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;129
648;3;LUMI-EMER-E2-70-DPZ;LUMI-EMER-E2-70-DPZ;LUMI-EMER-E2-70-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;130
649;3;LUMI-EMER-E0-B6-DPZ;LUMI-EMER-E0-B6-DPZ;LUMI-EMER-E0-B6-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;131
650;3;LUMI-EMER-E1-0F-DPZ;LUMI-EMER-E1-0F-DPZ;LUMI-EMER-E1-0F-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;133
651;3;LUMI-EMER-E1-06-DPZ;LUMI-EMER-E1-06-DPZ;LUMI-EMER-E1-06-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;134
652;3;LUMI-EMER-E1-37-DPZ;LUMI-EMER-E1-37-DPZ;LUMI-EMER-E1-37-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;135
653;3;LUMI-EMER-E1-19-DPZ;LUMI-EMER-E1-19-DPZ;LUMI-EMER-E1-19-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;136
654;3;LUMI-EMER-E1-21-DPZ;LUMI-EMER-E1-21-DPZ;LUMI-EMER-E1-21-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;137
655;3;LUMI-EMER-E0-B1-DPZ;LUMI-EMER-E0-B1-DPZ;LUMI-EMER-E0-B1-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;138
656;3;LUMI-EMER-E1-04-DPZ;LUMI-EMER-E1-04-DPZ;LUMI-EMER-E1-04-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;139
657;3;LUMI-EMER-E1-0C-DPZ;LUMI-EMER-E1-0C-DPZ;LUMI-EMER-E1-0C-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;140
658;3;LUMI-EMER-E1-35-DPZ;LUMI-EMER-E1-35-DPZ;LUMI-EMER-E1-35-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;141
659;3;LUMI-EMER-E0-DF-DPZ;LUMI-EMER-E0-DF-DPZ;LUMI-EMER-E0-DF-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;142
660;3;LUMI-EMER-E1-49-DPZ;LUMI-EMER-E1-49-DPZ;LUMI-EMER-E1-49-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;143
661;3;LUMI-EMER-E1-03-DPZ;LUMI-EMER-E1-03-DPZ;LUMI-EMER-E1-03-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;144
662;3;LUMI-EMER-E1-16-DPZ;LUMI-EMER-E1-16-DPZ;LUMI-EMER-E1-16-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;145
663;3;LUMI-EMER-E2-76-DPZ;LUMI-EMER-E2-76-DPZ;LUMI-EMER-E2-76-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;146
664;3;LUMI-EMER-E2-60-DPZ;LUMI-EMER-E2-60-DPZ;LUMI-EMER-E2-60-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;147
665;3;LUMI-EMER-E1-08-DPZ;LUMI-EMER-E1-08-DPZ;LUMI-EMER-E1-08-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;148
666;3;LUMI-EMER-E1-15-DPZ;LUMI-EMER-E1-15-DPZ;LUMI-EMER-E1-15-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;149
667;3;LUMI-EMER-E1-07-DPZ;LUMI-EMER-E1-07-DPZ;LUMI-EMER-E1-07-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;150
668;3;LUMI-EMER-E1-46-DPZ;LUMI-EMER-E1-46-DPZ;LUMI-EMER-E1-46-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;151
669;3;LUMI-EMER-E1-1D-DPZ;LUMI-EMER-E1-1D-DPZ;LUMI-EMER-E1-1D-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;152
670;3;LUMI-EMER-E0-B0-DPZ;LUMI-EMER-E0-B0-DPZ;LUMI-EMER-E0-B0-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;153
671;3;LUMI-EMER-E0-B2-DPZ;LUMI-EMER-E0-B2-DPZ;LUMI-EMER-E0-B2-DPZ;Autovía A-4;;;;;;MADRID;RÁPIDO;154
672;3;LUMI-EMER-DC-3C-DPZ;LUMI-EMER-DC-3C-DPZ;LUMI-EMER-DC-3C-DPZ;Autovía A-4;;;;;;MADRID;LENTO;1-D
673;3;LUMI-EMER-DC-3D-DPZ;LUMI-EMER-DC-3D-DPZ;LUMI-EMER-DC-3D-DPZ;Autovía A-4;;;;;;MADRID;LENTO;2-D
674;3;LUMI-EMER-DC-3B-DPZ;LUMI-EMER-DC-3B-DPZ;LUMI-EMER-DC-3B-DPZ;Autovía A-4;;;;;;MADRID;LENTO;3-D
675;3;LUMI-EMER-DC-37-DPZ;LUMI-EMER-DC-37-DPZ;LUMI-EMER-DC-37-DPZ;Autovía A-4;;;;;;MADRID;LENTO;4-D
676;3;LUMI-EMER-DC-3A-DPZ;LUMI-EMER-DC-3A-DPZ;LUMI-EMER-DC-3A-DPZ;Autovía A-4;;;;;;MADRID;LENTO;5-D
677;3;LUMI-EMER-04-F3-DPZ;LUMI-EMER-04-F3-DPZ;LUMI-EMER-04-F3-DPZ;Autovía A-4;;;;;;MADRID;LENTO;5 BIE
678;3;LUMI-EMER-DC-39-DPZ;LUMI-EMER-DC-39-DPZ;LUMI-EMER-DC-39-DPZ;Autovía A-4;;;;;;MADRID;LENTO;6-D
679;3;LUMI-EMER-DC-38-DPZ;LUMI-EMER-DC-38-DPZ;LUMI-EMER-DC-38-DPZ;Autovía A-4;;;;;;MADRID;LENTO;7-D
680;3;LUMI-EMER-DC-35-DPZ;LUMI-EMER-DC-35-DPZ;LUMI-EMER-DC-35-DPZ;Autovía A-4;;;;;;MADRID;LENTO;8-D
681;3;LUMI-EMER-DC-36-DPZ;LUMI-EMER-DC-36-DPZ;LUMI-EMER-DC-36-DPZ;Autovía A-4;;;;;;MADRID;LENTO;9-D
682;3;LUMI-EMER-05-1F-DPZ;LUMI-EMER-05-1F-DPZ;LUMI-EMER-05-1F-DPZ;Autovía A-4;;;;;;MADRID;LENTO;9 SOS
683;3;LUMI-EMER-DC-34-DPZ;LUMI-EMER-DC-34-DPZ;LUMI-EMER-DC-34-DPZ;Autovía A-4;;;;;;MADRID;LENTO;10-D
684;3;LUMI-EMER-DC-33-DPZ;LUMI-EMER-DC-33-DPZ;LUMI-EMER-DC-33-DPZ;Autovía A-4;;;;;;MADRID;LENTO;11-D
685;3;LUMI-EMER-DC-32-DPZ;LUMI-EMER-DC-32-DPZ;LUMI-EMER-DC-32-DPZ;Autovía A-4;;;;;;MADRID;LENTO;12-D
686;3;LUMI-EMER-DB-DD-DPZ;LUMI-EMER-DB-DD-DPZ;LUMI-EMER-DB-DD-DPZ;Autovía A-4;;;;;;MADRID;LENTO;13-D
687;3;LUMI-EMER-DB-E8-DPZ;LUMI-EMER-DB-E8-DPZ;LUMI-EMER-DB-E8-DPZ;Autovía A-4;;;;;;MADRID;LENTO;14-D
688;3;LUMI-EMER-DB-E9-DPZ;LUMI-EMER-DB-E9-DPZ;LUMI-EMER-DB-E9-DPZ;Autovía A-4;;;;;;MADRID;LENTO;15-D
689;3;LUMI-EMER-DB-DC-DPZ;LUMI-EMER-DB-DC-DPZ;LUMI-EMER-DB-DC-DPZ;Autovía A-4;;;;;;MADRID;LENTO;16-D
690;3;LUMI-EMER-DB-E7-DPZ;LUMI-EMER-DB-E7-DPZ;LUMI-EMER-DB-E7-DPZ;Autovía A-4;;;;;;MADRID;LENTO;17-D
691;3;LUMI-EMER-DB-E6-DPZ;LUMI-EMER-DB-E6-DPZ;LUMI-EMER-DB-E6-DPZ;Autovía A-4;;;;;;MADRID;LENTO;18-D
692;3;LUMI-EMER-DB-EA-DPZ;LUMI-EMER-DB-EA-DPZ;LUMI-EMER-DB-EA-DPZ;Autovía A-4;;;;;;MADRID;LENTO;19-D
693;3;LUMI-EMER-DB-E5-DPZ;LUMI-EMER-DB-E5-DPZ;LUMI-EMER-DB-E5-DPZ;Autovía A-4;;;;;;MADRID;LENTO;20-D
694;3;LUMI-EMER-DB-DB-DPZ;LUMI-EMER-DB-DB-DPZ;LUMI-EMER-DB-DB-DPZ;Autovía A-4;;;;;;MADRID;LENTO;21-D
695;3;LUMI-EMER-DC-05-DPZ;LUMI-EMER-DC-05-DPZ;LUMI-EMER-DC-05-DPZ;Autovía A-4;;;;;;MADRID;LENTO;22-D
696;3;LUMI-EMER-DB-D9-DPZ;LUMI-EMER-DB-D9-DPZ;LUMI-EMER-DB-D9-DPZ;Autovía A-4;;;;;;MADRID;LENTO;23-D
697;3;LUMI-EMER-DB-DA-DPZ;LUMI-EMER-DB-DA-DPZ;LUMI-EMER-DB-DA-DPZ;Autovía A-4;;;;;;MADRID;LENTO;24-D
698;3;LUMI-EMER-DC-08-DPZ;LUMI-EMER-DC-08-DPZ;LUMI-EMER-DC-08-DPZ;Autovía A-4;;;;;;MADRID;LENTO;25-D
699;3;LUMI-EMER-DC-07-DPZ;LUMI-EMER-DC-07-DPZ;LUMI-EMER-DC-07-DPZ;Autovía A-4;;;;;;MADRID;LENTO;26-D
700;3;LUMI-EMER-DC-06-DPZ;LUMI-EMER-DC-06-DPZ;LUMI-EMER-DC-06-DPZ;Autovía A-4;;;;;;MADRID;LENTO;27-D
701;3;LUMI-EMER-DB-DE-DPZ;LUMI-EMER-DB-DE-DPZ;LUMI-EMER-DB-DE-DPZ;Autovía A-4;;;;;;MADRID;LENTO;28-D
702;3;LUMI-EMER-DC-09-DPZ;LUMI-EMER-DC-09-DPZ;LUMI-EMER-DC-09-DPZ;Autovía A-4;;;;;;MADRID;LENTO;29-D
703;3;LUMI-EMER-DC-0A-DPZ;LUMI-EMER-DC-0A-DPZ;LUMI-EMER-DC-0A-DPZ;Autovía A-4;;;;;;MADRID;LENTO;30-D
704;3;LUMI-EMER-DB-F3-DPZ;LUMI-EMER-DB-F3-DPZ;LUMI-EMER-DB-F3-DPZ;Autovía A-4;;;;;;MADRID;LENTO;31-D
705;3;LUMI-EMER-DB-F2-DPZ;LUMI-EMER-DB-F2-DPZ;LUMI-EMER-DB-F2-DPZ;Autovía A-4;;;;;;MADRID;LENTO;32-D
706;3;LUMI-EMER-DB-F1-DPZ;LUMI-EMER-DB-F1-DPZ;LUMI-EMER-DB-F1-DPZ;Autovía A-4;;;;;;MADRID;LENTO;33-D
707;3;LUMI-EMER-0D-81-DPZ;LUMI-EMER-0D-81-DPZ;LUMI-EMER-0D-81-DPZ;Autovía A-4;;;;;;MADRID;LENTO;33 SOS
708;3;LUMI-EMER-DC-0E-DPZ;LUMI-EMER-DC-0E-DPZ;LUMI-EMER-DC-0E-DPZ;Autovía A-4;;;;;;MADRID;LENTO;34-D
709;3;LUMI-EMER-DB-F6-DPZ;LUMI-EMER-DB-F6-DPZ;LUMI-EMER-DB-F6-DPZ;Autovía A-4;;;;;;MADRID;LENTO;35-D
710;3;LUMI-EMER-DC-0C-DPZ;LUMI-EMER-DC-0C-DPZ;LUMI-EMER-DC-0C-DPZ;Autovía A-4;;;;;;MADRID;LENTO;36-D
711;3;LUMI-EMER-05-11-DPZ;LUMI-EMER-05-11-DPZ;LUMI-EMER-05-11-DPZ;Autovía A-4;;;;;;MADRID;LENTO;36 BIE
712;3;LUMI-EMER-DC-10-DPZ;LUMI-EMER-DC-10-DPZ;LUMI-EMER-DC-10-DPZ;Autovía A-4;;;;;;MADRID;LENTO;37-D
713;3;LUMI-EMER-DC-04-DPZ;LUMI-EMER-DC-04-DPZ;LUMI-EMER-DC-04-DPZ;Autovía A-4;;;;;;MADRID;LENTO;38-D
714;3;LUMI-EMER-DC-0D-DPZ;LUMI-EMER-DC-0D-DPZ;LUMI-EMER-DC-0D-DPZ;Autovía A-4;;;;;;MADRID;LENTO;39-D
715;3;LUMI-EMER-DB-F5-DPZ;LUMI-EMER-DB-F5-DPZ;LUMI-EMER-DB-F5-DPZ;Autovía A-4;;;;;;MADRID;LENTO;40-D
716;3;LUMI-EMER-04-F2-DPZ;LUMI-EMER-04-F2-DPZ;LUMI-EMER-04-F2-DPZ;Autovía A-4;;;;;;MADRID;LENTO;40 BIE
717;3;LUMI-EMER-DC-0F-DPZ;LUMI-EMER-DC-0F-DPZ;LUMI-EMER-DC-0F-DPZ;Autovía A-4;;;;;;MADRID;LENTO;41-D
718;3;LUMI-EMER-0D-7D-DPZ;LUMI-EMER-0D-7D-DPZ;LUMI-EMER-0D-7D-DPZ;Autovía A-4;;;;;;MADRID;LENTO;41 SOS
719;3;LUMI-EMER-DC-03-DPZ;LUMI-EMER-DC-03-DPZ;LUMI-EMER-DC-03-DPZ;Autovía A-4;;;;;;MADRID;LENTO;43-D
720;3;LUMI-EMER-DC-02-DPZ;LUMI-EMER-DC-02-DPZ;LUMI-EMER-DC-02-DPZ;Autovía A-4;;;;;;MADRID;LENTO;44-D
721;3;LUMI-EMER-05-04-DPZ;LUMI-EMER-05-04-DPZ;LUMI-EMER-05-04-DPZ;Autovía A-4;;;;;;MADRID;LENTO;44 BIE
722;3;LUMI-EMER-DC-01-DPZ;LUMI-EMER-DC-01-DPZ;LUMI-EMER-DC-01-DPZ;Autovía A-4;;;;;;MADRID;LENTO;45-D
723;3;LUMI-EMER-DB-FD-DPZ;LUMI-EMER-DB-FD-DPZ;LUMI-EMER-DB-FD-DPZ;Autovía A-4;;;;;;MADRID;LENTO;46-D
724;3;LUMI-EMER-DB-FE-DPZ;LUMI-EMER-DB-FE-DPZ;LUMI-EMER-DB-FE-DPZ;Autovía A-4;;;;;;MADRID;LENTO;47-D
725;3;LUMI-EMER-DC-0B-DPZ;LUMI-EMER-DC-0B-DPZ;LUMI-EMER-DC-0B-DPZ;Autovía A-4;;;;;;MADRID;LENTO;48-D
726;3;LUMI-EMER-05-03-DPZ;LUMI-EMER-05-03-DPZ;LUMI-EMER-05-03-DPZ;Autovía A-4;;;;;;MADRID;LENTO;48 BIE
727;3;LUMI-EMER-DB-F9-DPZ;LUMI-EMER-DB-F9-DPZ;LUMI-EMER-DB-F9-DPZ;Autovía A-4;;;;;;MADRID;LENTO;49-D
728;3;LUMI-EMER-DB-FC-DPZ;LUMI-EMER-DB-FC-DPZ;LUMI-EMER-DB-FC-DPZ;Autovía A-4;;;;;;MADRID;LENTO;50-D
729;3;LUMI-EMER-DB-FA-DPZ;LUMI-EMER-DB-FA-DPZ;LUMI-EMER-DB-FA-DPZ;Autovía A-4;;;;;;MADRID;LENTO;51-D
730;3;LUMI-EMER-DB-F7-DPZ;LUMI-EMER-DB-F7-DPZ;LUMI-EMER-DB-F7-DPZ;Autovía A-4;;;;;;MADRID;LENTO;52-D
731;3;LUMI-EMER-05-07-DPZ;LUMI-EMER-05-07-DPZ;LUMI-EMER-05-07-DPZ;Autovía A-4;;;;;;MADRID;LENTO;52 BIE
732;3;LUMI-EMER-DB-FB-DPZ;LUMI-EMER-DB-FB-DPZ;LUMI-EMER-DB-FB-DPZ;Autovía A-4;;;;;;MADRID;LENTO;53-D
733;3;LUMI-EMER-DB-F8-DPZ;LUMI-EMER-DB-F8-DPZ;LUMI-EMER-DB-F8-DPZ;Autovía A-4;;;;;;MADRID;LENTO;54-D
734;3;LUMI-EMER-DB-E4-DPZ;LUMI-EMER-DB-E4-DPZ;LUMI-EMER-DB-E4-DPZ;Autovía A-4;;;;;;MADRID;LENTO;55-D
735;3;LUMI-EMER-DB-E2-DPZ;LUMI-EMER-DB-E2-DPZ;LUMI-EMER-DB-E2-DPZ;Autovía A-4;;;;;;MADRID;LENTO;56-D
736;3;LUMI-EMER-05-08-DPZ;LUMI-EMER-05-08-DPZ;LUMI-EMER-05-08-DPZ;Autovía A-4;;;;;;MADRID;LENTO;56 BIE
737;3;LUMI-EMER-DB-EF-DPZ;LUMI-EMER-DB-EF-DPZ;LUMI-EMER-DB-EF-DPZ;Autovía A-4;;;;;;MADRID;LENTO;57-D
738;3;LUMI-EMER-DB-F0-DPZ;LUMI-EMER-DB-F0-DPZ;LUMI-EMER-DB-F0-DPZ;Autovía A-4;;;;;;MADRID;LENTO;58-D
739;3;LUMI-EMER-DB-ED-DPZ;LUMI-EMER-DB-ED-DPZ;LUMI-EMER-DB-ED-DPZ;Autovía A-4;;;;;;MADRID;LENTO;59-D
740;3;LUMI-EMER-DB-EC-DPZ;LUMI-EMER-DB-EC-DPZ;LUMI-EMER-DB-EC-DPZ;Autovía A-4;;;;;;MADRID;LENTO;60-D
741;3;LUMI-EMER-05-09-DPZ;LUMI-EMER-05-09-DPZ;LUMI-EMER-05-09-DPZ;Autovía A-4;;;;;;MADRID;LENTO;60 BIE
742;3;LUMI-EMER-DB-E0-DPZ;LUMI-EMER-DB-E0-DPZ;LUMI-EMER-DB-E0-DPZ;Autovía A-4;;;;;;MADRID;LENTO;61-D
743;3;LUMI-EMER-DB-EE-DPZ;LUMI-EMER-DB-EE-DPZ;LUMI-EMER-DB-EE-DPZ;Autovía A-4;;;;;;MADRID;LENTO;62-D
744;3;LUMI-EMER-DB-DF-DPZ;LUMI-EMER-DB-DF-DPZ;LUMI-EMER-DB-DF-DPZ;Autovía A-4;;;;;;MADRID;LENTO;63-D
745;3;LUMI-EMER-DB-E1-DPZ;LUMI-EMER-DB-E1-DPZ;LUMI-EMER-DB-E1-DPZ;Autovía A-4;;;;;;MADRID;LENTO;64-D
746;3;LUMI-EMER-05-0A-DPZ;LUMI-EMER-05-0A-DPZ;LUMI-EMER-05-0A-DPZ;Autovía A-4;;;;;;MADRID;LENTO;64 BIE
747;3;LUMI-EMER-DB-E3-DPZ;LUMI-EMER-DB-E3-DPZ;LUMI-EMER-DB-E3-DPZ;Autovía A-4;;;;;;MADRID;LENTO;65-D
748;3;LUMI-EMER-DB-EB-DPZ;LUMI-EMER-DB-EB-DPZ;LUMI-EMER-DB-EB-DPZ;Autovía A-4;;;;;;MADRID;LENTO;66-D
749;3;LUMI-EMER-DB-A8-DPZ;LUMI-EMER-DB-A8-DPZ;LUMI-EMER-DB-A8-DPZ;Autovía A-4;;;;;;MADRID;LENTO;67-D
750;3;LUMI-EMER-DB-A4-DPZ;LUMI-EMER-DB-A4-DPZ;LUMI-EMER-DB-A4-DPZ;Autovía A-4;;;;;;MADRID;LENTO;68-D
751;3;LUMI-EMER-05-16-DPZ;LUMI-EMER-05-16-DPZ;LUMI-EMER-05-16-DPZ;Autovía A-4;;;;;;MADRID;LENTO;-D
752;3;LUMI-EMER-DB-A3-DPZ;LUMI-EMER-DB-A3-DPZ;LUMI-EMER-DB-A3-DPZ;Autovía A-4;;;;;;MADRID;LENTO;69-D
753;3;LUMI-EMER-DB-B5-DPZ;LUMI-EMER-DB-B5-DPZ;LUMI-EMER-DB-B5-DPZ;Autovía A-4;;;;;;MADRID;LENTO;70-D
754;3;LUMI-EMER-0D-7F-DPZ;LUMI-EMER-0D-7F-DPZ;LUMI-EMER-0D-7F-DPZ;Autovía A-4;;;;;;MADRID;LENTO;70 APAR
755;3;LUMI-EMER-DB-A6-DPZ;LUMI-EMER-DB-A6-DPZ;LUMI-EMER-DB-A6-DPZ;Autovía A-4;;;;;;MADRID;LENTO;71-D
756;3;LUMI-EMER-DB-A5-DPZ;LUMI-EMER-DB-A5-DPZ;LUMI-EMER-DB-A5-DPZ;Autovía A-4;;;;;;MADRID;LENTO;72-D
757;3;LUMI-EMER-05-14-DPZ;LUMI-EMER-05-14-DPZ;LUMI-EMER-05-14-DPZ;Autovía A-4;;;;;;MADRID;LENTO;72 BIE
758;3;LUMI-EMER-DB-AF-DPZ;LUMI-EMER-DB-AF-DPZ;LUMI-EMER-DB-AF-DPZ;Autovía A-4;;;;;;MADRID;LENTO;73-D
759;3;LUMI-EMER-DB-A7-DPZ;LUMI-EMER-DB-A7-DPZ;LUMI-EMER-DB-A7-DPZ;Autovía A-4;;;;;;MADRID;LENTO;74-D
760;3;LUMI-EMER-0D-80-DPZ;LUMI-EMER-0D-80-DPZ;LUMI-EMER-0D-80-DPZ;Autovía A-4;;;;;;MADRID;LENTO;74 APAR
761;3;LUMI-EMER-DB-B7-DPZ;LUMI-EMER-DB-B7-DPZ;LUMI-EMER-DB-B7-DPZ;Autovía A-4;;;;;;MADRID;LENTO;75-D
762;3;LUMI-EMER-DB-B0-DPZ;LUMI-EMER-DB-B0-DPZ;LUMI-EMER-DB-B0-DPZ;Autovía A-4;;;;;;MADRID;LENTO;76-D
763;3;LUMI-EMER-05-17-DPZ;LUMI-EMER-05-17-DPZ;LUMI-EMER-05-17-DPZ;Autovía A-4;;;;;;MADRID;LENTO;76 BIE
764;3;LUMI-EMER-DB-AB-DPZ;LUMI-EMER-DB-AB-DPZ;LUMI-EMER-DB-AB-DPZ;Autovía A-4;;;;;;MADRID;LENTO;77-D
765;3;LUMI-EMER-DB-AE-DPZ;LUMI-EMER-DB-AE-DPZ;LUMI-EMER-DB-AE-DPZ;Autovía A-4;;;;;;MADRID;LENTO;78-D
766;3;LUMI-EMER-DB-BA-DPZ;LUMI-EMER-DB-BA-DPZ;LUMI-EMER-DB-BA-DPZ;Autovía A-4;;;;;;MADRID;LENTO;79-D
767;3;LUMI-EMER-DB-B9-DPZ;LUMI-EMER-DB-B9-DPZ;LUMI-EMER-DB-B9-DPZ;Autovía A-4;;;;;;MADRID;LENTO;80-D
768;3;LUMI-EMER-05-15-DPZ;LUMI-EMER-05-15-DPZ;LUMI-EMER-05-15-DPZ;Autovía A-4;;;;;;MADRID;LENTO;80 BIE
769;3;LUMI-EMER-DB-AD-DPZ;LUMI-EMER-DB-AD-DPZ;LUMI-EMER-DB-AD-DPZ;Autovía A-4;;;;;;MADRID;LENTO;81-D
770;3;LUMI-EMER-DB-A9-DPZ;LUMI-EMER-DB-A9-DPZ;LUMI-EMER-DB-A9-DPZ;Autovía A-4;;;;;;MADRID;LENTO;82-D
771;3;LUMI-EMER-0D-84-DPZ;LUMI-EMER-0D-84-DPZ;LUMI-EMER-0D-84-DPZ;Autovía A-4;;;;;;MADRID;LENTO;82 SOS
772;3;LUMI-EMER-DB-B1-DPZ;LUMI-EMER-DB-B1-DPZ;LUMI-EMER-DB-B1-DPZ;Autovía A-4;;;;;;MADRID;LENTO;83-D
773;3;LUMI-EMER-DB-B4-DPZ;LUMI-EMER-DB-B4-DPZ;LUMI-EMER-DB-B4-DPZ;Autovía A-4;;;;;;MADRID;LENTO;84-D
